Dbkey,Station,Site,Group Name,Data Type,Frequency,Statistic Type,Recorder,Agency,Start Date,End Date,Strata,County,Op Num,Latitude,Longitude,X COORD,Y COORD,Basin,Structure Type,Section,Township,Range,Days of Data,NAVD 88 Correction
39014,C43PZ207A,PZ207,PZ207,WELL,DA,MEAN,TELE,WMD,10-Jul-19,30-Apr-20,20,HEN,,264120.9,812748.1,504874.567,856450.404,WEST CAL,,31,43,29,295,
39016,C43PZ207B,PZ207,PZ207,WELL,DA,MEAN,TELE,WMD,10-Jul-19,30-Apr-20,60,HEN,,264120.807,812748.043,504878.61,856439.35,WEST CAL,,31,43,29,295,
39019,C43PZ208A,C43208,C43208,WELL,DA,MEAN,TELE,WMD,2-Jul-19,22-Apr-20,20,HEN,,264053.6,812748.2,504855.485,853693.909,WEST CAL,,6,44,29,295,
39021,C43PZ208B,C43208,C43208,WELL,DA,MEAN,TELE,WMD,2-Jul-19,22-Apr-20,60,HEN,,264053.6,812748.1,504864.556,853693.876,WEST CAL,,6,44,29,295,
39023,C43PZ209A,C43209,C43209,WELL,DA,MEAN,TELE,WMD,16-Jul-19,30-Jun-20,20,HEN,,264004,812808.1,503032.05,848692.311,WEST CAL,,7,44,29,350,
39025,C43PZ209B,C43209,C43209,WELL,DA,MEAN,TELE,WMD,16-Jul-19,30-Jun-20,60,HEN,,264003.9,812808,503041.084,848682.181,WEST CAL,,7,44,29,350,
38959,C43PZ211A,C43211,C43211,WELL,DA,MEAN,TELE,WMD,24-Jun-19,16-Apr-20,20,HEN,,263932.406,813005.879,492334.03,845541.23,WEST CAL,,10,44,28,297,
38961,C43PZ211B,C43211,C43211,WELL,DA,MEAN,TELE,WMD,24-Jun-19,7-Apr-20,60,HEN,,263932.375,813005.877,492334.14,845538.08,WEST CAL,,10,44,28,288,
38969,C43PZ213A,C43213,C43213,WELL,DA,MEAN,TELE,WMD,17-Jun-19,30-Jun-20,20,HEN,,263933.649,813159.602,482017.18,845708.46,WEST CAL,,9,44,28,379,
38971,C43PZ213B,C43213,C43213,WELL,DA,MEAN,TELE,WMD,17-Jun-19,30-Jun-20,60,HEN,,263933.623,813159.603,482017.09,845705.83,WEST CAL,,9,44,28,379,
38973,C43PZ214A,C43214,C43214,WELL,DA,MEAN,TELE,WMD,17-Jun-19,24-Mar-20,20,HEN,,263957.957,813250.67,477394.64,848182.58,WEST CAL,,8,44,28,281,
38975,C43PZ214B,C43214,C43214,WELL,DA,MEAN,TELE,WMD,17-Jun-19,24-Mar-20,60,HEN,,263957.958,813250.671,477394.61,848182.61,WEST CAL,,8,44,28,281,
AO886,C43PZ215A,C43215,C43215,WELL,DA,MEAN,TELE,WMD,28-Feb-19,30-Jun-20,20,HEN,,264228.101,813203.687,481720.35,863324.82,WEST CAL,,29,43,28,488,
AO888,C43PZ215B,C43215,C43215,WELL,DA,MEAN,TELE,WMD,28-Feb-19,30-Jun-20,60,HEN,,264228.071,813203.684,481720.62,863321.79,WEST CAL,,29,43,28,488,
64176,C43PZ217A,C43217,C43217,WELL,DA,MEAN,TROL,WMD,1-Dec-06,24-Jul-11,20,HEN,,264302.1,812825.227,501544.13,866679.44,WEST CAL,,25,43,28,1696,
39027,C43PZ217A,C43217,C43217,WELL,DA,MEAN,TELE,WMD,26-Jun-19,30-Jun-20,20,HEN,,264302.1,812825.227,501544.13,866679.44,WEST CAL,,25,43,28,370,
64177,C43PZ217B,C43217,C43217,WELL,DA,MEAN,TROL,WMD,1-Dec-06,26-Apr-09,60,HEN,,264302.101,812825.194,501547.05,866679.55,WEST CAL,,25,43,28,877,
39029,C43PZ217B,C43217,C43217,WELL,DA,MEAN,TELE,WMD,26-Jun-19,30-Jun-20,60,HEN,,264302.101,812825.194,501547.05,866679.55,WEST CAL,,25,43,28,370,
39159,C43PZ221A,C43221,C43221,WELL,DA,MEAN,TELE,WMD,22-Jul-19,30-Jun-20,20,HEN,,263850,813041.7,489068.085,841273.913,WEST CAL,,15,44,28,344,
39161,C43PZ221B,C43221,C43221,WELL,DA,MEAN,TELE,WMD,22-Jul-19,30-Jun-20,60,HEN,,263849.9,813041.8,489058.971,841263.852,WEST CAL,,15,44,28,344,
39163,C43PZ222A,C43222,C43222,WELL,DA,MEAN,TELE,WMD,23-Jul-19,30-Jun-20,20,HEN,,263810.3,812934.7,495131.71,837241.448,WEST CAL,,23,44,28,343,
39165,C43PZ222B,C43222,C43222,WELL,DA,MEAN,TELE,WMD,23-Jul-19,30-Jun-20,60,HEN,,263810.2,812934.7,495131.672,837231.351,WEST CAL,,23,44,28,343,
39167,C43PZ223A,C43223,C43223,WELL,DA,MEAN,TELE,WMD,24-Jul-19,30-Jun-20,20,HEN,,263848.4,812836.2,500454.428,841068.312,WEST CAL,,13,44,28,342,
39169,C43PZ223B,C43223,C43223,WELL,DA,MEAN,TELE,WMD,24-Jul-19,30-Jun-20,60,HEN,,263848.4,812836.3,500445.355,841068.346,WEST CAL,,13,44,28,342,
39277,C43PZ224A,C43224,C43224,WELL,DA,MEAN,TELE,WMD,9-Oct-19,30-Jun-20,20,HEN,,264022.78,812612.56,513519.873,850551.369,WEST CAL,,9,44,29,265,
39279,C43PZ224B,C43224,C43224,WELL,DA,MEAN,TELE,WMD,9-Oct-19,30-Jun-20,60,HEN,,264022.58,812612.56,513519.803,850531.175,WEST CAL,,9,44,29,265,
AO890,C43PZ225A,C43225,C43225,WELL,DA,MEAN,TELE,WMD,7-Mar-19,30-Jun-20,20,HEN,,264227.2,813259.4,476668.651,863257.026,WEST CAL,,29,43,28,481,
WN210,C43PZ225B,C43225,C43225,WELL,DA,MEAN,TELE,WMD,7-Mar-19,30-Jun-20,60,HEN,,264227.3,813259.5,476659.626,863267.163,WEST CAL,,29,43,28,481,
38947,C43PZ59A,C4359,C4359,WELL,DA,MEAN,TELE,WMD,18-Jun-19,30-Jun-20,10,HEN,,263931.543,813035.608,489637.575,845466.369,WEST CAL,,10,44,28,378,
38949,C43PZ59B,C4359,C4359,WELL,DA,MEAN,TELE,WMD,18-Jun-19,30-Jun-20,25,HEN,,263931.626,813035.608,489637.609,845474.75,WEST CAL,,10,44,28,378,
38951,C43PZ59C,C4359,C4359,WELL,DA,MEAN,TELE,WMD,18-Jun-19,30-Jun-20,67,HEN,,263931.72,813035.608,489637.646,845484.241,WEST CAL,,10,44,28,378,
38953,C43PZ60A,C4360,C4360,WELL,DA,MEAN,TELE,WMD,30-Jun-19,7-Apr-20,15,HEN,,263931.9,813102.4,487207.052,845512.193,WEST CAL,,9,44,28,282,
38955,C43PZ60B,C4360,C4360,WELL,DA,MEAN,TELE,WMD,6-Aug-19,7-Apr-20,30,HEN,,263932.1,813102.4,487207.134,845532.387,WEST CAL,,9,44,28,245,
38957,C43PZ60C,C4360,C4360,WELL,DA,MEAN,TELE,WMD,30-Jun-19,7-Apr-20,50,HEN,,263932.3,813102.4,487207.216,845552.582,WEST CAL,,9,44,28,282,
38963,C43PZ68A,C4368,C4368,WELL,DA,MEAN,TELE,WMD,16-Apr-19,30-Jun-20,25,HEN,,264014.5,813318.6,474869.176,849865.503,WEST CAL,,7,44,28,441,
38965,C43PZ68B,C4368,C4368,WELL,DA,MEAN,TELE,WMD,16-Apr-19,30-Jun-20,35,HEN,,264014.5,813318.7,474860.104,849865.543,WEST CAL,,7,44,28,441,
38967,C43PZ68C,C4368,C4368,WELL,DA,MEAN,TELE,WMD,16-Apr-19,30-Jun-20,50,HEN,,264014.4,813318.7,474860.061,849855.446,WEST CAL,,7,44,28,441,
UD279,CRS01FM,CRS01F,CRS01F,WELL,DA,MEAN,MOD1,WMD,2-Nov-99,31-Dec-06,58.69,GLA,,264716.602,811804.484,557891.616,892205.684,EAST CAL,,26,42,30,2616,
L7458,CRS05NM,CRS05N,CRS05N,WELL,DA,MEAN,CR10,WMD,3-Nov-99,12-Jul-20,53.7,HEN,,263855.69,811530.756,571719.77,841597.617,EAST CAL,,17,44,31,7557,-1.289
TA201,CRS01FS,CRS01F,CRS01F,WELL,DA,MEAN,MOD1,WMD,2-Nov-99,31-Dec-12,19,GLA,,264716.602,811804.484,557891.616,892205.684,EAST CAL,,26,42,30,4808,
L7457,CRS05NS,CRS05N,CRS05N,WELL,DA,MEAN,CR10,WMD,3-Nov-99,12-Jul-20,9.97,HEN,,263855.69,811530.756,571719.77,841597.617,EAST CAL,,17,44,31,7557,-1.289
UD270,CRS01NM,CRS01N,CRS01N,WELL,DA,MEAN,MOD1,WMD,2-Nov-99,31-Dec-06,57.64,GLA,,264719.856,811805.155,557831.589,892534.391,EAST CAL,,26,42,30,2616,
L7447,CRS01NM,CRS01N,CRS01N,WELL,DA,MEAN,CR10,WMD,2-Nov-99,5-Dec-12,57.64,GLA,,264719.856,811805.155,557831.589,892534.391,EAST CAL,,26,42,30,4782,
TA202,CRS01NS,CRS01N,CRS01N,WELL,DA,MEAN,MOD1,WMD,2-Nov-99,5-Dec-12,19.03,GLA,,264719.856,811805.155,557831.589,892534.391,EAST CAL,,26,42,30,4782,
L7446,CRS01NS,CRS01N,CRS01N,WELL,DA,MEAN,CR10,WMD,2-Nov-99,5-Dec-12,19.03,GLA,,264719.856,811805.155,557831.589,892534.391,EAST CAL,,26,42,30,4782,
UD287,CRS02FM,CRS02F,CRS02F,WELL,DA,MEAN,MOD1,WMD,3-Nov-99,31-Dec-06,43.45,GLA,,264719.846,811402.467,579823.685,892487.065,EAST CAL,,28,42,31,2615,
L7465,CRS02FM,CRS02F,CRS02F,WELL,DA,MEAN,CR10,WMD,3-Nov-99,27-Sep-12,43.45,GLA,,264719.846,811402.467,579823.685,892487.065,EAST CAL,,28,42,31,4712,
L7464,CRS02FS,CRS02F,CRS02F,WELL,DA,MEAN,CR10,WMD,3-Nov-99,27-Sep-12,22.43,GLA,,264719.846,811402.467,579823.685,892487.065,EAST CAL,,28,42,31,4712,
TA204,CRS02FS,CRS02F,CRS02F,WELL,DA,MEAN,MOD1,WMD,3-Nov-99,27-Sep-12,22.43,GLA,,264719.846,811402.467,579823.685,892487.065,EAST CAL,,28,42,31,4712,
UD379,CRS02NM,CRS02N,CRS02N,WELL,DA,MEAN,MOD1,WMD,4-Nov-99,31-Dec-06,59.01,GLA,,264722.917,811400.717,579982.837,892796.857,EAST CAL,,28,42,31,2614,
L7471,CRS05FM,CRS05F,CRS05F,WELL,DA,MEAN,CR10,WMD,3-Nov-99,12-Jul-20,66,HEN,,263855.835,811521.565,572553.696,841610.578,EAST CAL,,17,44,31,7557,-1.289
TA205,CRS02NS,CRS02N,CRS02N,WELL,DA,MEAN,MOD1,WMD,4-Nov-99,31-Dec-12,22.41,GLA,,264722.917,811400.717,579982.837,892796.857,EAST CAL,,28,42,31,4806,
L7470,CRS05FS,CRS05F,CRS05F,WELL,DA,MEAN,CR10,WMD,3-Nov-99,12-Jul-20,8.66,HEN,,263855.835,811521.565,572553.696,841610.578,EAST CAL,,17,44,31,7557,-1.289
UD278,CRS03FM,CRS03F,CRS03F,WELL,DA,MEAN,MOD1,WMD,2-Nov-99,31-Dec-06,58.19,GLA,,264655.813,811016.613,600286.918,890027.707,EAST CAL,,31,42,32,2616,
L7469,CRS04FM,CRS04F,CRS04F,WELL,DA,MEAN,CR10,WMD,3-Nov-99,12-Jul-20,51.15,HEN,,264506.98,811011.672,600720.528,879038.224,EAST CAL,,18,43,32,7557,-1.266
UD274,CRS03FS,CRS03F,CRS03F,WELL,DA,MEAN,MOD1,WMD,2-Nov-99,31-Dec-06,12.78,GLA,,264655.813,811016.613,600286.918,890027.707,EAST CAL,,31,42,32,2616,
L7468,CRS04FS,CRS04F,CRS04F,WELL,DA,MEAN,CR10,WMD,3-Nov-99,12-Jul-20,7.28,HEN,,264506.98,811011.672,600720.528,879038.224,EAST CAL,,18,43,32,7557,-1.266
UD271,CRS03NM,CRS03N,CRS03N,WELL,DA,MEAN,MOD1,WMD,2-Nov-99,31-Dec-06,56.24,GLA,,264656.616,811017.883,600171.996,890109.033,EAST CAL,,31,42,32,2616,
W4324,LAB-SU1,LABPW2,LABPW2,WELL,DA,MEAN,CR10,WMD,24-Dec-08,9-Jul-20,30,HEN,,264509.376,812816.097,502419.514,879527.585,WEST CAL,,12,43,28,4215,-1.28
TA203,CRS03NS,CRS03N,CRS03N,WELL,DA,MEAN,MOD1,WMD,2-Nov-99,31-Dec-12,13.48,GLA,,264656.616,811017.883,600171.996,890109.033,EAST CAL,,31,42,32,4808,
15242,FTDN-S,FTDN,FTDN,WELL,DA,MEAN,CR10,WMD,25-Feb-92,12-Jul-20,13,HEN,,264541.9,812940.9,494744.971,882840.807,WEST CAL,,2,43,28,10365,-1.276
UD280,CRS04FM,CRS04F,CRS04F,WELL,DA,MEAN,MOD1,WMD,3-Nov-99,31-Dec-06,51.15,HEN,,264506.98,811011.672,600720.528,879038.224,EAST CAL,,18,43,32,2615,
15241,FT.DENAUDE,FTDN,FTDN,WELL,DA,MEAN,CR10,WMD,25-Feb-92,12-Jul-20,114,HEN,,264541.93,812940.9,494744.971,882843.807,WEST CAL,,2,43,28,10365,-1.276
UD275,CRS04FS,CRS04F,CRS04F,WELL,DA,MEAN,MOD1,WMD,3-Nov-99,31-Dec-06,7.28,HEN,,264506.98,811011.672,600720.528,879038.224,EAST CAL,,18,43,32,2615,
L7467,CRS03FM,CRS03F,CRS03F,WELL,DA,MEAN,CR10,WMD,2-Nov-99,12-Jul-20,58.19,GLA,,264655.813,811016.613,600286.918,890027.707,EAST CAL,,31,42,32,7558,-1.23
UD272,CRS04NM,CRS04N,CRS04N,WELL,DA,MEAN,MOD1,WMD,2-Nov-99,31-Dec-06,52.65,HEN,,264507.296,811024.234,599581.34,879071.577,EAST CAL,,12,43,26,2616,
L7455,CRS04NM,CRS04N,CRS04N,WELL,DA,MEAN,CR10,WMD,2-Nov-99,29-Jan-08,52.65,HEN,,264507.296,811024.234,599581.34,879071.577,EAST CAL,,12,43,26,3010,
UD282,CRS04NS,CRS04N,CRS04N,WELL,DA,MEAN,MOD1,WMD,2-Nov-99,31-Dec-06,8.02,HEN,,264507.296,811024.234,599581.34,879071.577,EAST CAL,,12,43,26,2616,
L7454,CRS04NS,CRS04N,CRS04N,WELL,DA,MEAN,CR10,WMD,2-Nov-99,29-Jan-08,8.02,HEN,,264507.296,811024.234,599581.34,879071.577,EAST CAL,,12,43,26,3010,
UD281,CRS05FM,CRS05F,CRS05F,WELL,DA,MEAN,MOD1,WMD,3-Nov-99,31-Dec-06,66,HEN,,263855.835,811521.565,572553.696,841610.578,EAST CAL,,17,44,31,2615,
L7466,CRS03FS,CRS03F,CRS03F,WELL,DA,MEAN,CR10,WMD,2-Nov-99,12-Jul-20,12.78,GLA,,264655.813,811016.613,600286.918,890027.707,EAST CAL,,31,42,32,7558,-1.23
UD276,CRS05FS,CRS05F,CRS05F,WELL,DA,MEAN,MOD1,WMD,3-Nov-99,31-Dec-06,8.66,HEN,,263855.835,811521.565,572553.696,841610.578,EAST CAL,,17,44,31,2615,
L7452,CRS03NM,CRS03N,CRS03N,WELL,DA,MEAN,CR10,WMD,2-Nov-99,12-Jul-20,56.24,GLA,,264656.616,811017.883,600171.996,890109.033,EAST CAL,,31,42,32,7558,-1.23
UD273,CRS05NM,CRS05N,CRS05N,WELL,DA,MEAN,MOD1,WMD,3-Nov-99,31-Dec-06,53.7,HEN,,263855.69,811530.756,571719.77,841597.617,EAST CAL,,17,44,31,2615,
L7451,CRS03NS,CRS03N,CRS03N,WELL,DA,MEAN,CR10,WMD,2-Nov-99,12-Jul-20,13.48,GLA,,264656.616,811017.883,600171.996,890109.033,EAST CAL,,31,42,32,7558,-1.23
UD283,CRS05NS,CRS05N,CRS05N,WELL,DA,MEAN,MOD1,WMD,3-Nov-99,31-Dec-06,9.97,HEN,,263855.69,811530.756,571719.77,841597.617,EAST CAL,,17,44,31,2615,
L7463,CRS01FM,CRS01F,CRS01F,WELL,DA,MEAN,CR10,WMD,2-Nov-99,12-Jul-20,58.69,GLA,,264716.602,811804.484,557891.616,892205.684,EAST CAL,,26,42,30,7558,-1.171
UD284,CRS06FM,CRS06F,CRS06F,WELL,DA,MEAN,MOD1,WMD,3-Nov-99,31-Dec-06,54.29,HEN,,264403.938,811550.463,569996.181,872725.157,EAST CAL,,19,43,31,2615,
L7473,CRS06FM,CRS06F,CRS06F,WELL,DA,MEAN,CR10,WMD,3-Nov-99,27-Sep-12,54.29,HEN,,264403.938,811550.463,569996.181,872725.157,EAST CAL,,19,43,31,4712,
UD277,CRS06FS,CRS06F,CRS06F,WELL,DA,MEAN,MOD1,WMD,3-Nov-99,31-Dec-06,9.07,HEN,,264403.938,811550.463,569996.181,872725.157,EAST CAL,,19,43,31,2615,
L7472,CRS06FS,CRS06F,CRS06F,WELL,DA,MEAN,CR10,WMD,3-Nov-99,27-Sep-12,9.07,HEN,,264403.938,811550.463,569996.181,872725.157,EAST CAL,,19,43,31,4712,
UD285,CRS06NM,CRS06N,CRS06N,WELL,DA,MEAN,MOD1,WMD,3-Nov-99,31-Dec-06,53.71,HEN,,264403.703,811552.664,569796.585,872701.843,EAST CAL,,19,43,31,2615,
L7460,CRS06NM,CRS06N,CRS06N,WELL,DA,MEAN,CR10,WMD,3-Nov-99,27-Sep-12,53.71,HEN,,264403.703,811552.664,569796.585,872701.843,EAST CAL,,19,43,31,4712,
UD286,CRS06NS,CRS06N,CRS06N,WELL,DA,MEAN,MOD1,WMD,3-Nov-99,31-Dec-06,8.78,HEN,,264403.703,811552.664,569796.585,872701.843,EAST CAL,,19,43,31,2615,
L7459,CRS06NS,CRS06N,CRS06N,WELL,DA,MEAN,CR10,WMD,3-Nov-99,27-Sep-12,8.78,HEN,,264403.703,811552.664,569796.585,872701.843,EAST CAL,,19,43,31,4712,
TA287,FT.DENAUDE,FTDN,FTDN,WELL,DA,MEAN,MOD1,WMD,25-Feb-92,31-Dec-12,114,HEN,,264541.93,812940.9,494744.971,882843.807,WEST CAL,,2,43,28,7615,
L7462,CRS01FS,CRS01F,CRS01F,WELL,DA,MEAN,CR10,WMD,2-Nov-99,12-Jul-20,19,GLA,,264716.602,811804.484,557891.616,892205.684,EAST CAL,,26,42,30,7558,-1.171
L7449,CRS02NM,CRS02N,CRS02N,WELL,DA,MEAN,CR10,WMD,4-Nov-99,12-Jul-20,59.01,GLA,,264722.917,811400.717,579982.837,892796.857,EAST CAL,,28,42,31,7556,-1.207
2744,H-12,H-12,H-12,WELL,DA,MEAN,????,USGS,25-Feb-49,5-Apr-56,0,HEN,,264512.232,805738.225,669018.027,879533.464,S-4,,8,43,34,2596,
2736,HE-357,HE-357,HE-357,WELL,DA,MEAN,????,USGS,5-Jan-70,30-Sep-73,8,HEN,,264508.23,805416.22,687329.372,879139.169,S-4,,14,43,41,1364,
2729,HE-400,HE-400,HE-400,WELL,DA,MEAN,????,USGS,10-Mar-53,25-Mar-55,0,HEN,,264443.238,812636.26,511460.445,876855.98,WEST CAL,,17,43,29,745,
2716,HE-424,HE-424,HE-424,WELL,DA,MEAN,????,USGS,31-Jul-52,10-Jan-55,0,HEN,,264359.24,812541.259,516431.579,872396.303,WEST CAL,,16,43,29,893,
2604,L-161,L-161,L-161,WELL,DA,MEAN,????,USGS,18-Jan-44,22-Oct-45,0,LEE,,263829.257,813812.29,448173.167,839361.382,WEST CAL,,16,44,27,643,
2638,L-2187,L-2187,L-2187,WELL,DA,MEAN,????,USGS,25-Jul-68,30-Sep-73,154,LEE,,263950.3,813552,460942.082,847484.809,WEST CAL,,11,44,27,1893,
2705,L-576  2,L-576  2,L-576  2,WELL,DA,MEAN,????,USGS,5-May-67,30-Sep-73,11,LEE,,264254.24,813653.289,455470.485,866082.431,WEST CAL,,23,43,27,2340,
2701,L-707,L-707,L-707,WELL,DA,MEAN,????,USGS,5-May-38,31-Oct-70,18,LEE,,264236.246,813752.275,450112.709,864291.775,WEST CAL,,28,43,27,11867,
L7448,CRS02NS,CRS02N,CRS02N,WELL,DA,MEAN,CR10,WMD,4-Nov-99,12-Jul-20,22.41,GLA,,264722.917,811400.717,579982.837,892796.857,EAST CAL,,28,42,31,7556,-1.207
UD380,MUSEWELL1,MUSE,MUSE,WELL,DA,MEAN,MOD1,WMD,26-Feb-92,31-Dec-06,113,GLA,,264947.4,812933.54,495508.185,907627.171,WEST CAL,,12,42,38,5422,
15239,MUSEWELL1,MUSE,MUSE,WELL,DA,MEAN,CR10,WMD,26-Feb-92,9-Nov-09,113,GLA,,264947.4,812933.54,495508.185,907627.171,WEST CAL,,12,42,38,6466,
TA280,MUSEWELL2,MUSE,MUSE,WELL,DA,MEAN,MOD1,WMD,26-Feb-92,9-Nov-09,19.5,GLA,,264947.4,812933.54,495508.185,907627.171,WEST CAL,,12,42,38,6466,
15240,MUSEWELL2,MUSE,MUSE,WELL,DA,MEAN,CR10,WMD,26-Feb-92,9-Nov-09,19.5,GLA,,264947.4,812933.54,495508.185,907627.171,WEST CAL,,12,42,38,6466,
64175,PZ-216B,PZ216,PZ216,WELL,DA,MEAN,TROL,WMD,1-Dec-06,29-Jan-15,60,HEN,,264353.786,812831.374,501006.2,871900.37,WEST CAL,,24,43,28,2981,
